algorithm,best_fitness_mean,best_fitness_std,best_fitness_min,best_fitness_max,best_clean_mean,best_clean_std,best_clean_min,best_clean_max,time_sec_mean,time_sec_std,time_sec_min,time_sec_max
GA,1311.742,160.116,1123.086,1692.486,1146.932,40.996,1079.323,1263.335,403.002,27.292,353.346,478.428
NSGA-II,1227.074,113.014,1084.98,1666.271,1133.899,40.509,1069.98,1209.193,372.617,23.741,326.105,407.72
SA,2135.03,288.187,1668.136,2779.871,1279.459,82.999,1124.98,1464.786,23.235,1.945,19.137,27.376
μ+λ,1294.013,115.993,1104.659,1618.244,1146.819,40.81,1082.909,1205.578,189.917,11.279,164.358,207.684
